"","MSDH_LINKED_ID_VALIDATOR","MSDH_INDIVIDUAL_SPECIES_CNT","MSTR_MACRO_SPECIES_ID"
"39","02-DODG-0.1_20210701_1_2",9,"polypedilum_flavum"
"40","02-DODG-0.1_20210701_1_2",4,"tvetenia_vitracies"
"41","02-DODG-0.1_20210701_1_2",7,"tanytarsus_guerlus_gr."
"42","02-DODG-0.1_20210701_1_2",1,"cricotopus_sp."
"43","02-DODG-0.1_20210701_1_2",2,"tanytarsus_glabrescens_gr."
"44","02-DODG-0.1_20210701_1_2",2,"cricotopus_bicinctus"
"45","02-DODG-0.1_20210701_1_2",2,"rheotanytarsus_exiguus_gr."
"46","02-DODG-0.1_20210701_1_2",3,"cricotopus_trifascia_gr."
"47","02-DODG-0.1_20210701_1_2",1,"undet._tubificidae_w/o_cap._setae"
"48","02-DODG-0.1_20210701_1_3",2,"isonychia_bicolor"
"49","02-DODG-0.1_20210701_1_3",6,"plauditus_sp."
"50","02-DODG-0.1_20210701_1_3",19,"acentrella_turbida"
"51","02-DODG-0.1_20210701_1_3",1,"caenis_punctata"
"52","02-DODG-0.1_20210701_1_3",1,"undetermined_capniidae"
"53","02-DODG-0.1_20210701_1_3",7,"cheumatopsyche_sp."
"54","02-DODG-0.1_20210701_1_3",1,"helicopsyche_borealis"
"55","02-DODG-0.1_20210701_1_3",5,"ceratopsyche_morosa"
"56","02-DODG-0.1_20210701_1_3",3,"ceratopsyche_bronta"
"57","02-DODG-0.1_20210701_1_3",1,"psephenus_herricki"
"58","02-DODG-0.1_20210701_1_3",2,"ectopria_nervosa"
"59","02-DODG-0.1_20210701_1_3",6,"stenelmis_sp."
"60","02-DODG-0.1_20210701_1_3",8,"optioservus_sp."
"61","02-DODG-0.1_20210701_1_3",1,"celina_sp."
"62","02-DODG-0.1_20210701_1_3",2,"simulium_jenningsi"
"63","02-DODG-0.1_20210701_1_3",5,"thienemannimyia_gr._spp."
"64","02-DODG-0.1_20210701_1_3",13,"polypedilum_flavum"
"65","02-DODG-0.1_20210701_1_3",1,"tribelos_sp."
"66","02-DODG-0.1_20210701_1_3",1,"cricotopus_sp."
"67","02-DODG-0.1_20210701_1_3",1,"cricotopus_bicinctus"
"68","02-DODG-0.1_20210701_1_3",1,"cardiocladius_obscurus"
"69","02-DODG-0.1_20210701_1_3",1,"cryptochironomus_sp."
"70","02-DODG-0.1_20210701_1_3",4,"microtendipes_pedellus_gr."
"71","02-DODG-0.1_20210701_1_3",1,"tanytarsus_guerlus_gr."
"72","02-DODG-0.1_20210701_1_3",1,"brillia_sp."
"73","02-DODG-0.1_20210701_1_3",1,"musculium_sp."
"74","02-DODG-0.1_20210701_1_3",5,"undetermined_lumbricina"
"75","02-DODG-0.3_20210701_1_1",2,"isonychia_bicolor"
"76","02-DODG-0.3_20210701_1_1",13,"serratella_serrata"
"77","02-DODG-0.3_20210701_1_1",8,"baetis_flavistriga"
"78","02-DODG-0.3_20210701_1_1",14,"acentrella_turbida"
"79","02-DODG-0.3_20210701_1_1",1,"plauditus_sp."
"80","02-DODG-0.3_20210701_1_1",4,"leucrocuta_sp."
"81","02-DODG-0.3_20210701_1_1",1,"nixe_(nixe)_sp."
"82","02-DODG-0.3_20210701_1_1",9,"cheumatopsyche_sp."
"83","02-DODG-0.3_20210701_1_1",12,"ceratopsyche_morosa"
"84","02-DODG-0.3_20210701_1_1",3,"dineutus_sp."
"85","02-DODG-0.3_20210701_1_1",1,"psephenus_herricki"
"86","02-DODG-0.3_20210701_1_1",8,"stenelmis_sp."
"87","02-DODG-0.3_20210701_1_1",7,"optioservus_sp."
"88","02-DODG-0.3_20210701_1_1",4,"simulium_jenningsi"
"89","02-DODG-0.3_20210701_1_1",1,"thienemannimyia_gr._spp."
"90","02-DODG-0.3_20210701_1_1",7,"polypedilum_flavum"
"91","02-DODG-0.3_20210701_1_1",1,"cricotopus_bicinctus"
"92","02-DODG-0.3_20210701_1_1",1,"tanytarsus_guerlus_gr."
"93","02-DODG-0.3_20210701_1_1",2,"cardiocladius_obscurus"
"94","02-DODG-0.3_20210701_1_1",1,"dugesia_tigrina"
"95","02-DODG-0.3_20210701_1_2",10,"isonychia_bicolor"
"96","02-DODG-0.3_20210701_1_2",2,"acentrella_turbida"
"97","02-DODG-0.3_20210701_1_2",2,"baetis_flavistriga"
"98","02-DODG-0.3_20210701_1_2",9,"serratella_serrata"
"99","02-DODG-0.3_20210701_1_2",6,"helicopsyche_borealis"
"100","02-DODG-0.3_20210701_1_2",2,"brachycentrus_sp."
"101","02-DODG-0.3_20210701_1_2",17,"cheumatopsyche_sp."
"102","02-DODG-0.3_20210701_1_2",23,"ceratopsyche_bronta"
"103","02-DODG-0.3_20210701_1_2",2,"psephenus_sp."
"104","02-DODG-0.3_20210701_1_2",7,"stenelmis_sp."
"105","02-DODG-0.3_20210701_1_2",3,"optioservus_sp."
"106","02-DODG-0.3_20210701_1_2",3,"simulium_jenningsi"
"107","02-DODG-0.3_20210701_1_2",2,"antocha_sp."
"108","02-DODG-0.3_20210701_1_2",1,"tipula_sp."
"109","02-DODG-0.3_20210701_1_2",2,"cardiocladius_obscurus"
"110","02-DODG-0.3_20210701_1_2",3,"polypedilum_flavum"
"111","02-DODG-0.3_20210701_1_2",1,"tvetenia_vitracies"
"112","02-DODG-0.3_20210701_1_2",1,"microtendipes_rydalensis_gr."
"113","02-DODG-0.3_20210701_1_2",1,"stempellinella_sp."
"114","02-DODG-0.3_20210701_1_2",1,"fossaria_sp."
"115","02-DODG-0.3_20210701_1_2",2,"pisidium_sp."
"116","02-DODG-0.3_20210701_1_3",2,"isonychia_bicolor"
"117","02-DODG-0.3_20210701_1_3",1,"stenacron_sp."
"118","02-DODG-0.3_20210701_1_3",5,"nixe_(nixe)_sp."
"119","02-DODG-0.3_20210701_1_3",3,"leucrocuta_sp."
"120","02-DODG-0.3_20210701_1_3",3,"serratella_serrata"
"121","02-DODG-0.3_20210701_1_3",1,"caenis_punctata"
"122","02-DODG-0.3_20210701_1_3",6,"baetis_flavistriga"
"123","02-DODG-0.3_20210701_1_3",4,"acentrella_turbida"
"124","02-DODG-0.3_20210701_1_3",5,"cheumatopsyche_sp."
"125","02-DODG-0.3_20210701_1_3",2,"helicopsyche_borealis"
"126","02-DODG-0.3_20210701_1_3",1,"dineutus_sp."
"127","02-DODG-0.3_20210701_1_3",2,"optioservus_sp."
"128","02-DODG-0.3_20210701_1_3",5,"stenelmis_sp."
"129","02-DODG-0.3_20210701_1_3",8,"psephenus_herricki"
"130","02-DODG-0.3_20210701_1_3",1,"sialis_sp."
"131","02-DODG-0.3_20210701_1_3",3,"thienemannimyia_gr._spp."
"132","02-DODG-0.3_20210701_1_3",3,"polypedilum_flavum"
"133","02-DODG-0.3_20210701_1_3",17,"tanytarsus_guerlus_gr."
"134","02-DODG-0.3_20210701_1_3",16,"microtendipes_pedellus_gr."
"135","02-DODG-0.3_20210701_1_3",1,"cardiocladius_obscurus"
"136","02-DODG-0.3_20210701_1_3",1,"microtendipes_rydalensis_gr."
"137","02-DODG-0.3_20210701_1_3",1,"rheotanytarsus_exiguus_gr."
"138","02-DODG-0.3_20210701_1_3",1,"ferrissia_sp."
"139","02-DODG-0.3_20210701_1_3",3,"crangonyx_sp."
"140","02-DODG-0.3_20210701_1_3",2,"lirceus_sp."
"141","02-DODG-0.3_20210701_1_3",2,"dugesia_sp."
"142","02-DODG-0.3_20210701_1_3",1,"undetermined_lumbricina"
